thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
My first two weeks experience,"Your Fiverr Experience
My Fiverr Gigs",4,9,2,"Aug 18, 2020 6:05 pm","Aug 18, 2020 6:19 pm","Aug 18, 2020 6:48 pm",https://forum.fiverr.com/t/my-first-two-weeks-experience/502974,"johnnydepth, english_voice",johnnydepth,,"So, i just thought i should share my very short experience on Fiverr so far for new sellers like me who might be interested in reading my story.
I joined on the 5th of August, that will make it 2 weeks tomorrow.
I received my first order on the second day which i completed with a 5-Star review from the client. I’m sure i’d be hearing from him again *Fingers crossed
Got my second order 7 days after that after i sent a buyer’s request.
This particular client wasn’t as easy to work with as the first because she didn’t communicate her idea properly with the references she sent and i had to work on it about 3 times. Added to that she was paying a lot less than my first gig. I didn’t take the job for money but to build my clientele base and possibly another positive review.
I finally completed the gig her specification and i managed to deliver with over a day to spare.
I figure she was happy with my delivery as she promised to have another task for me next week. Only, i never got a review from this delivery. I must admit i was disappointed because that was one of the major reasons i agreed to her price.
Anyways, i might get one next time we work together.
I’m currently looking forward to working on my 3rd order and i hope i can connect with someone who i’d enjoy working with, who will be willing to pay good money for my services and who will leave me a good review afterwards.
Thank you for taking your time to read.
please leave a comment.",N/A,N/A,N/A,johnnydepth,0,"Thanks.Yeah as much as the review was important to me another reason i took a price cut is because i am new here, it was only my second order. I figured i needed the work experience and the opportunity to gain a return client. I did mention i didn’t usually work at that rate though and she agreed to pay more next time.",N/A,"Aug 18, 2020 6:33 pm",2020-08-18 20:50:46.136517
My first two weeks experience,"Your Fiverr Experience
My Fiverr Gigs",4,9,2,"Aug 18, 2020 6:05 pm","Aug 18, 2020 6:19 pm","Aug 18, 2020 6:48 pm",https://forum.fiverr.com/t/my-first-two-weeks-experience/502974,"johnnydepth, english_voice",johnnydepth,,"So, i just thought i should share my very short experience on Fiverr so far for new sellers like me who might be interested in reading my story.
I joined on the 5th of August, that will make it 2 weeks tomorrow.
I received my first order on the second day which i completed with a 5-Star review from the client. I’m sure i’d be hearing from him again *Fingers crossed
Got my second order 7 days after that after i sent a buyer’s request.
This particular client wasn’t as easy to work with as the first because she didn’t communicate her idea properly with the references she sent and i had to work on it about 3 times. Added to that she was paying a lot less than my first gig. I didn’t take the job for money but to build my clientele base and possibly another positive review.
I finally completed the gig her specification and i managed to deliver with over a day to spare.
I figure she was happy with my delivery as she promised to have another task for me next week. Only, i never got a review from this delivery. I must admit i was disappointed because that was one of the major reasons i agreed to her price.
Anyways, i might get one next time we work together.
I’m currently looking forward to working on my 3rd order and i hope i can connect with someone who i’d enjoy working with, who will be willing to pay good money for my services and who will leave me a good review afterwards.
Thank you for taking your time to read.
please leave a comment.",N/A,N/A,N/A,english_voice,1,"It wasn’t a criticism I totally get that new sellers need to build their profile.
One quick bit of advice from someone who’s been here a long time, don’t let buyers tell you things like “I’ll pay more next time if you do this job cheap” or “If you can also do XYZ then I’ll leave you a tip” or “I need a free sample”.
While there are undoubtedly some genuine cases, most buyers who use those phrases want to get a job done cheaply or for free. Rarely do they ever stick to their word.",N/A,"Aug 18, 2020 6:40 pm",2020-08-18 20:50:46.507624
My first two weeks experience,"Your Fiverr Experience
My Fiverr Gigs",4,9,2,"Aug 18, 2020 6:05 pm","Aug 18, 2020 6:19 pm","Aug 18, 2020 6:48 pm",https://forum.fiverr.com/t/my-first-two-weeks-experience/502974,"johnnydepth, english_voice",johnnydepth,,"So, i just thought i should share my very short experience on Fiverr so far for new sellers like me who might be interested in reading my story.
I joined on the 5th of August, that will make it 2 weeks tomorrow.
I received my first order on the second day which i completed with a 5-Star review from the client. I’m sure i’d be hearing from him again *Fingers crossed
Got my second order 7 days after that after i sent a buyer’s request.
This particular client wasn’t as easy to work with as the first because she didn’t communicate her idea properly with the references she sent and i had to work on it about 3 times. Added to that she was paying a lot less than my first gig. I didn’t take the job for money but to build my clientele base and possibly another positive review.
I finally completed the gig her specification and i managed to deliver with over a day to spare.
I figure she was happy with my delivery as she promised to have another task for me next week. Only, i never got a review from this delivery. I must admit i was disappointed because that was one of the major reasons i agreed to her price.
Anyways, i might get one next time we work together.
I’m currently looking forward to working on my 3rd order and i hope i can connect with someone who i’d enjoy working with, who will be willing to pay good money for my services and who will leave me a good review afterwards.
Thank you for taking your time to read.
please leave a comment.",N/A,N/A,N/A,johnnydepth,0,"Thanks for even taking the time to respond to my post. Thanks also for your advice, i’d be sure to take it. I believe you are right. I’m still trying to find my way around here and need all the advice i can get.",N/A,"Aug 18, 2020 6:48 pm",2020-08-18 20:50:46.824687
Give me suggestion to get more order,"Your Fiverr Experience
Conversations",5,43,9,"Aug 18, 2020 5:21 pm","Aug 18, 2020 5:36 pm","Aug 18, 2020 6:37 pm",https://forum.fiverr.com/t/give-me-suggestion-to-get-more-order/502960,"keariefan, jonbaas, marietuttle",keariefan,2,"It slacked, I just get one order for this month. I don’t know why.",N/A,N/A,N/A,jonbaas,2,"Perhaps you missed this great advice for new sellers. Here are some suggestions, as requested:
Are you a new seller? This is how you get more orders:
Tips for Sellers
If you want more orders, here’s what you need to do: You need to research, understand, and reach out to your target customers. You need to Study, Understand, and Connect. The only people who will hire you, are the people who need your services. So, if you want them to hire you, you need to understand who they are, what they like, and and what they need. Then, you need to determine how your valuable skills can solve their needs. I’ll say that again – THEIR NEEDS, not your needs – not what you wa…
Good luck!",N/A,"Aug 18, 2020 5:36 pm",2020-08-18 20:50:51.084375
Give me suggestion to get more order,"Your Fiverr Experience
Conversations",5,43,9,"Aug 18, 2020 5:21 pm","Aug 18, 2020 5:36 pm","Aug 18, 2020 6:37 pm",https://forum.fiverr.com/t/give-me-suggestion-to-get-more-order/502960,"keariefan, jonbaas, marietuttle",keariefan,2,"It slacked, I just get one order for this month. I don’t know why.",N/A,N/A,N/A,keariefan,1,"I’m not a new seller, I got level one. But thank you for your suggestion",N/A,"Aug 18, 2020 5:47 pm",2020-08-18 20:50:51.452007
Give me suggestion to get more order,"Your Fiverr Experience
Conversations",5,43,9,"Aug 18, 2020 5:21 pm","Aug 18, 2020 5:36 pm","Aug 18, 2020 6:37 pm",https://forum.fiverr.com/t/give-me-suggestion-to-get-more-order/502960,"keariefan, jonbaas, marietuttle",keariefan,2,"It slacked, I just get one order for this month. I don’t know why.",N/A,N/A,N/A,jonbaas,3,"You joined Fiverr in January 2020. You’re still relatively new. It’s also worth noting that, if you’re asking us how to “get more order”, then you’re still new enough not to know how marketing, promotion, and earning works here on Fiverr. If you have to ask that question, then you’re still new.
As a freelancer – just like in any business, YOU are responsible for your own sales and success.",N/A,"Aug 18, 2020 5:52 pm",2020-08-18 20:50:51.809048
Give me suggestion to get more order,"Your Fiverr Experience
Conversations",5,43,9,"Aug 18, 2020 5:21 pm","Aug 18, 2020 5:36 pm","Aug 18, 2020 6:37 pm",https://forum.fiverr.com/t/give-me-suggestion-to-get-more-order/502960,"keariefan, jonbaas, marietuttle",keariefan,2,"It slacked, I just get one order for this month. I don’t know why.",N/A,N/A,N/A,keariefan,0,Okay @jonbaas thank you,N/A,"Aug 18, 2020 6:00 pm",2020-08-18 20:50:52.206729
Give me suggestion to get more order,"Your Fiverr Experience
Conversations",5,43,9,"Aug 18, 2020 5:21 pm","Aug 18, 2020 5:36 pm","Aug 18, 2020 6:37 pm",https://forum.fiverr.com/t/give-me-suggestion-to-get-more-order/502960,"keariefan, jonbaas, marietuttle",keariefan,2,"It slacked, I just get one order for this month. I don’t know why.",N/A,N/A,N/A,marietuttle,1,please research fiverr market.,N/A,"Aug 18, 2020 6:37 pm",2020-08-18 20:50:52.595077
Can I share My gig In fiverr forum?,"Your Fiverr Experience
My Fiverr Gigs",2,186,0,"Jul 14, 2017 2:05 am","Jul 14, 2017 4:18 am","Aug 18, 2020 6:24 pm",https://forum.fiverr.com/t/can-i-share-my-gig-in-fiverr-forum/163532,"kamalkaochar, ahmedghumro, salimrezza",kamalkaochar,,I want to share my gig in fiverr forum.can I do it?,N/A,N/A,N/A,ahmedghumro,0,You can share your GIG only in social media platforms.,N/A,"Jul 14, 2017 4:18 am",2020-08-18 20:50:56.951848
Can I share My gig In fiverr forum?,"Your Fiverr Experience
My Fiverr Gigs",2,186,0,"Jul 14, 2017 2:05 am","Jul 14, 2017 4:18 am","Aug 18, 2020 6:24 pm",https://forum.fiverr.com/t/can-i-share-my-gig-in-fiverr-forum/163532,"kamalkaochar, ahmedghumro, salimrezza",kamalkaochar,,I want to share my gig in fiverr forum.can I do it?,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-18 20:50:57.306191
I’m a new seller. Received 2 orders in a single day,"Your Fiverr Experience
My Fiverr Gigs",13,109,17,"May 19, 2020 4:43 pm","May 19, 2020 4:46 pm","Aug 18, 2020 6:11 pm",https://forum.fiverr.com/t/im-a-new-seller-received-2-orders-in-a-single-day/455672,"mfurqanarshad, english_voice, lloydsolutions, nafishasan, qbo_xero_pro, johnnydepth, wolfhowler",mfurqanarshad,3,I am very happy that yesterday i completed 2 Biology content orders. i m new here i joined fiver last month. It is really amazing to provide your services here and earn handsome.,N/A,1,"May 19, 2020 5:01 pm",wolfhowler,0,Welcome to Fiverr,N/A,"May 19, 2020 4:46 pm",2020-08-18 20:51:01.660286
I’m a new seller. Received 2 orders in a single day,"Your Fiverr Experience
My Fiverr Gigs",13,109,17,"May 19, 2020 4:43 pm","May 19, 2020 4:46 pm","Aug 18, 2020 6:11 pm",https://forum.fiverr.com/t/im-a-new-seller-received-2-orders-in-a-single-day/455672,"mfurqanarshad, english_voice, lloydsolutions, nafishasan, qbo_xero_pro, johnnydepth, wolfhowler",mfurqanarshad,3,I am very happy that yesterday i completed 2 Biology content orders. i m new here i joined fiver last month. It is really amazing to provide your services here and earn handsome.,N/A,1,"May 19, 2020 5:01 pm",mfurqanarshad,0,Thank you Brother,N/A,"May 19, 2020 4:47 pm",2020-08-18 20:51:02.064340
I’m a new seller. Received 2 orders in a single day,"Your Fiverr Experience
My Fiverr Gigs",13,109,17,"May 19, 2020 4:43 pm","May 19, 2020 4:46 pm","Aug 18, 2020 6:11 pm",https://forum.fiverr.com/t/im-a-new-seller-received-2-orders-in-a-single-day/455672,"mfurqanarshad, english_voice, lloydsolutions, nafishasan, qbo_xero_pro, johnnydepth, wolfhowler",mfurqanarshad,3,I am very happy that yesterday i completed 2 Biology content orders. i m new here i joined fiver last month. It is really amazing to provide your services here and earn handsome.,N/A,1,"May 19, 2020 5:01 pm",english_voice,1,"Biology assignments sound like academic work.
Academic work is against Fiverr’s terms of service.
Should Fiverr become aware of this, you’re likely to receive an account warning.
A few account warnings and you’re likely to be suspended.",N/A,"May 19, 2020 4:54 pm",2020-08-18 20:51:02.433992
I’m a new seller. Received 2 orders in a single day,"Your Fiverr Experience
My Fiverr Gigs",13,109,17,"May 19, 2020 4:43 pm","May 19, 2020 4:46 pm","Aug 18, 2020 6:11 pm",https://forum.fiverr.com/t/im-a-new-seller-received-2-orders-in-a-single-day/455672,"mfurqanarshad, english_voice, lloydsolutions, nafishasan, qbo_xero_pro, johnnydepth, wolfhowler",mfurqanarshad,3,I am very happy that yesterday i completed 2 Biology content orders. i m new here i joined fiver last month. It is really amazing to provide your services here and earn handsome.,N/A,1,"May 19, 2020 5:01 pm",mfurqanarshad,1,"Nope. this is not academic work. it is for online blogs, articles. course content suggestions for particular grade.",N/A,"May 19, 2020 4:58 pm",2020-08-18 20:51:02.794034
