thread_name,categories,replies,views,total_likes,creation_date,first_reply_date,last_reply_date,thread_url,frequent_posters,thread_author,thread_likes,thread_text,thread_images,thread_edits,latest_thread_edit_date,reply_author,reply_likes,reply_text,reply_images,reply_date,crawl_date
Buyer wants refund because I “threatened” them,"Your Fiverr Experience
Fiverr Stories",8,150,26,"Sep 9, 2020 1:19 am","Sep 9, 2020 1:52 am","Sep 9, 2020 4:58 pm",https://forum.fiverr.com/t/buyer-wants-refund-because-i-threatened-them/513907,"vallikestodraw, jonbaas, captainwarlord, miiila, mariashtelle1",vallikestodraw,2.0,"I’ve been selling on Fiverr for over a year and have been having great luck with such amazing buyers until now. So this is the first time i’m having to deal with a buyer like this. I’ve delivered the finished work to them and they replied with some mentions of edits and that they would get back to me as they were busy at the moment. So I replied with my usual spiel of:
“Noted on this! Just to let you know, the gig includes 1 free major revision and up to 3 minor revisions, after which I charge extra. So I would suggest compiling all edits into a list so that I can do all of it at 1 time to avoid the extra charge. :)”
I always use this spiel as a reminder for new buyers as I have previous experiences of gigs lasting for months because of the constant micro edits (move this to the right bit, can you shrink the size, etc. etc.) So I thought there was nothing wrong with the message as almost all of previous buyers just reply with sure and make a list of all the edits they need so I can do it all at once.
But after sending this message the buyer felt that I was threatening them and suddenly wants a refund even after I sent the work and just awaiting them to list their further edits which I would gladly do for free.
I don’t know what to do. I’m apprehensive to cancel the gig as I worked for several hours.
Is there a better way I can phrase the reminder for my revision policy? English is not my first language so I’m not sure if the message sounds threatening or not.",,1.0,"Sep 9, 2020 8:08 am",vallikestodraw,0.0,Thank you so much for your suggestion! It’s very helpful and sounds very friendy! I will probably be using this for future interactions.,,"Sep 9, 2020 4:58 pm",2020-09-09 21:26:20.038521
What happens when you dispute a buyer’s order cancellation?,Your Fiverr Experience,0,0,0,,,,https://forum.fiverr.com/t/what-happens-when-you-dispute-a-buyers-order-cancellation/514426,,vallikestodraw,,"I’ve had good luck when it comes to buyers here on Fiverr so far. So this is my first time dealing with a terrible customer. I have delivered the requested work on time and did what was agreed. But the buyer suddenly wants to cancel because he felt “threatened” when I politely informed him about my revision policy and suggested he compile all his comments into a list so I can edit everything at one time. (I have shown the interaction to random people for feedback if I was rude or not as english is not my first language, and have been told that I was quite polite and just the buyer was overreacting)
I have apologized repeatedly and even offered unlimited revisions to placate him. But he has been unreasonable and repeatedly insisted I give him a refund. Which I refused as I have done nothing wrong and delivered the work on time and as discussed. So he has initiated a cancellation on his end. I just want to know, what happens if I dispute the cancellation?
Am I forced to continue to work with that buyer on the gig until he is satisfied? Or will the interaction with the buyer end and he gets the files and I receive my due payment?
I just want to know, because frankly, sometimes it is not worth the amount of money from the gig to have stress and trigger my anxiety to continue to deal with an unreasonable buyer who will probably continue to ask for revisions out of spite if I need to continue working with them to receive payment.",,,,,,,,,2020-09-09 21:26:23.599336
Buyers get refund after they confirmed order and 5 stars!,"Your Fiverr Experience
The Ranting Pot",4,118,2,"Sep 3, 2020 5:05 am","Sep 3, 2020 5:16 am","Sep 9, 2020 4:48 pm",https://forum.fiverr.com/t/buyers-get-refund-after-they-confirmed-order-and-5-stars/510721,"traianik, marinapomorac, ze_blender3d",traianik,2.0,"Hi! My name is Traian and i was making some orders this days , i got 2 orders with 100$ canceled after buyers gets the order and rate it 5 start , i write in the support team , but didn’t get any answers.I have proofs and photos that buyers get the orders cause also they ask me for support at installation and some stuff. What i should do in this case? I want to sue the site cause this is a real fraud.",,,,marinapomorac,0.0,@wp_kid Sorry to bother you but this is like 8th topic about this in last 4 days. Multiple sellers have reported money return after order completed with 5*. Do you think merging will be OK? Or just let them individually talk about their issue (same issue). At least it should be in Rant not tips.,,"Sep 3, 2020 5:16 am",2020-09-09 21:26:28.022701
Buyers get refund after they confirmed order and 5 stars!,"Your Fiverr Experience
The Ranting Pot",4,118,2,"Sep 3, 2020 5:05 am","Sep 3, 2020 5:16 am","Sep 9, 2020 4:48 pm",https://forum.fiverr.com/t/buyers-get-refund-after-they-confirmed-order-and-5-stars/510721,"traianik, marinapomorac, ze_blender3d",traianik,2.0,"Hi! My name is Traian and i was making some orders this days , i got 2 orders with 100$ canceled after buyers gets the order and rate it 5 start , i write in the support team , but didn’t get any answers.I have proofs and photos that buyers get the orders cause also they ask me for support at installation and some stuff. What i should do in this case? I want to sue the site cause this is a real fraud.",,,,ze_blender3d,0.0,"Here’s the tips.
wait for the Fiverr CS to reply you ( will need to wait for 10+ days)
Most likely is a Paypal chargeback, if so, there is a high chance that Fiverr will protect you.
You can read here below :
https://www.fiverr.com/support/articles/360010978618-Chargebacks-and-seller-protection 5",,"Sep 3, 2020 5:55 am",2020-09-09 21:26:28.349094
Buyers get refund after they confirmed order and 5 stars!,"Your Fiverr Experience
The Ranting Pot",4,118,2,"Sep 3, 2020 5:05 am","Sep 3, 2020 5:16 am","Sep 9, 2020 4:48 pm",https://forum.fiverr.com/t/buyers-get-refund-after-they-confirmed-order-and-5-stars/510721,"traianik, marinapomorac, ze_blender3d",traianik,2.0,"Hi! My name is Traian and i was making some orders this days , i got 2 orders with 100$ canceled after buyers gets the order and rate it 5 start , i write in the support team , but didn’t get any answers.I have proofs and photos that buyers get the orders cause also they ask me for support at installation and some stuff. What i should do in this case? I want to sue the site cause this is a real fraud.",,,,traianik,0.0,"Ok , thank you , i will wait for response .",,"Sep 3, 2020 8:11 am",2020-09-09 21:26:28.685615
Buyers get refund after they confirmed order and 5 stars!,"Your Fiverr Experience
The Ranting Pot",4,118,2,"Sep 3, 2020 5:05 am","Sep 3, 2020 5:16 am","Sep 9, 2020 4:48 pm",https://forum.fiverr.com/t/buyers-get-refund-after-they-confirmed-order-and-5-stars/510721,"traianik, marinapomorac, ze_blender3d",traianik,2.0,"Hi! My name is Traian and i was making some orders this days , i got 2 orders with 100$ canceled after buyers gets the order and rate it 5 start , i write in the support team , but didn’t get any answers.I have proofs and photos that buyers get the orders cause also they ask me for support at installation and some stuff. What i should do in this case? I want to sue the site cause this is a real fraud.",,,,traianik,0.0,"Yeeee , now i got 3 completed orders with 5 start cancelled , thank you fiverr , for sure i want to work for free!",,"Sep 9, 2020 4:48 pm",2020-09-09 21:26:29.075843
"Does changing tags, title or description is good or bad?","Your Fiverr Experience
Improve My Gig",1,34,3,"Sep 9, 2020 3:35 pm","Sep 9, 2020 4:32 pm","Sep 9, 2020 4:32 pm",https://forum.fiverr.com/t/does-changing-tags-title-or-description-is-good-or-bad/514401,"dreegck, rajputsami",rajputsami,3.0,"I want to change my Fiverr gig description, title, and tags because I can’t get any ranking on these tags. I have no orders on this gig. So, I want to know that if I change these things can I got ranking or I should make a new gig?",,1.0,"Sep 9, 2020 3:37 pm",dreegck,0.0,"I just did it, without consulting, ha. I am interested in knowing what those with more experience will answer.",,"Sep 9, 2020 4:32 pm",2020-09-09 21:26:33.406995
Got surprised by getting certificate from Fiverr,Your Fiverr Experience,1,34,3,"Sep 9, 2020 4:28 pm","Sep 9, 2020 4:28 pm","Sep 9, 2020 4:28 pm",https://forum.fiverr.com/t/got-surprised-by-getting-certificate-from-fiverr/514416,"rakib3355, discobot",rakib3355,3.0,"I am a new seller as a Digital Marketer on Fiverr since May 2020. I couldn’t log in to Fiverr Forum. Today, I got access to this wonderful community. For the first time, I have surprised to get two certificates at a time. Thanks for your help and the certificates @discobot.
Hopefully, I will learn more about Fiverr from all of you
Thank you!",,,,discobot,0.0,"Hi! To find out what I can do, say @discobot display help.",,"Sep 9, 2020 4:28 pm",2020-09-09 21:26:37.787085
Need suggestions on my gigs,"Your Fiverr Experience
Improve My Gig",0,0,0,,,,https://forum.fiverr.com/t/need-suggestions-on-my-gigs/514177,,articulatedmind,1.0,"Hello, fiverr community!
I will like honest suggestions on my gigs in ways that can help me perform better on fiverr. All your ideas are welcome. Thanks",,1.0,"Sep 9, 2020 4:16 pm",,,,,,2020-09-09 21:26:41.394329
"How to I write a cover letter for buyer request in WordPress development, design and bug fixing?","Your Fiverr Experience
Improve My Gig",2,21,4,"Sep 9, 2020 3:42 pm","Sep 9, 2020 3:45 pm","Sep 9, 2020 4:08 pm",https://forum.fiverr.com/t/how-to-i-write-a-cover-letter-for-buyer-request-in-wordpress-development-design-and-bug-fixing/514405,"wahednur, lloydsolutions",wahednur,,"Hi everyone, Please help me. Now I want to work in Fiverr. I have been sending continuously buyer request, but I can not get any order. I want to work in WordPress design and development. How do I send an attractive cover letter to the buyer? Please suggest me dummy cover letter.
Thanks & Regards
Wahed Nur",,1.0,"Sep 9, 2020 3:43 pm","lloydsolutions
Regular",3.0,"wahednur:
I have been sending continuously buyer request, but I can not get any order.
Check this out: https://sellers.fiverr.com/en/article/responding-to-buyer-requests 2",,"Sep 9, 2020 3:45 pm",2020-09-09 21:26:45.785400
"How to I write a cover letter for buyer request in WordPress development, design and bug fixing?","Your Fiverr Experience
Improve My Gig",2,21,4,"Sep 9, 2020 3:42 pm","Sep 9, 2020 3:45 pm","Sep 9, 2020 4:08 pm",https://forum.fiverr.com/t/how-to-i-write-a-cover-letter-for-buyer-request-in-wordpress-development-design-and-bug-fixing/514405,"wahednur, lloydsolutions",wahednur,,"Hi everyone, Please help me. Now I want to work in Fiverr. I have been sending continuously buyer request, but I can not get any order. I want to work in WordPress design and development. How do I send an attractive cover letter to the buyer? Please suggest me dummy cover letter.
Thanks & Regards
Wahed Nur",,1.0,"Sep 9, 2020 3:43 pm",wahednur,1.0,Thank you for your information.,,"Sep 9, 2020 4:08 pm",2020-09-09 21:26:46.159405
I want to create website security vulnerability testing Gig. So for this which category i have need to select?,"Your Fiverr Experience
My Fiverr Gigs",0,0,0,,,,https://forum.fiverr.com/t/i-want-to-create-website-security-vulnerability-testing-gig-so-for-this-which-category-i-have-need-to-select/514413,,connectwithabs,,"I am a ethical hacker . I want to create bug bounty hunting (website security vulnerability testing) gig.
So for this which category i have need to select?",,,,,,,,,2020-09-09 21:26:49.705671
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,"vibronx
Regular",15.0,"sonia_26:
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?
You could spend the time learning about marketing techniques, so you know what to do to attract clients.",,"Sep 8, 2020 5:08 pm",2020-09-09 21:26:56.350874
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,olyasr,14.0,"While you have no orders, take a free Fiverr course, which can be very useful for beginners, take a skill test, and the most important part - read the ToS, because a lot of sellers never read it and then get problems.
And you have a lot of time to improve your gigs and skills",,"Sep 8, 2020 5:08 pm",2020-09-09 21:26:56.723540
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,creative_mrketr,4.0,"Don’t worry I have some tips for you.
Stay online at fiverr
Check buyer request and send your offer
Optimize your gig
Share it in online everyday.",,"Sep 8, 2020 5:11 pm",2020-09-09 21:26:57.075342
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,sonia_26,1.0,"@vibronx Thanks for your suggestion, marketing techniques, is it something I can learn on fiverr too?",,"Sep 8, 2020 5:12 pm",2020-09-09 21:26:57.449274
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,maitasun,12.0,"olyasr:
While you have no orders, take a free Fiverr course,
Nice tip!
Here you go @sonia_26, please check this one. You might find it useful.
Learn from Fiverr 4
Online Freelancing Essentials: Be a Successful Fiverr Seller 4
Learn how to grow your freelance business on Fiverr, get Fiverr's top sellers best strategies and tips and become a successful online freelancer",,"Sep 8, 2020 5:14 pm",2020-09-09 21:26:57.793073
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,sonia_26,3.0,"@olyasr free fiverr course?
I will check that, thanks so much",,"Sep 8, 2020 5:14 pm",2020-09-09 21:26:58.180410
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,ahsan_kt,2.0,very helpful answer thank you @olyasr,,"Sep 8, 2020 5:14 pm",2020-09-09 21:26:58.554070
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,"vibronx
Regular",6.0,"sonia_26:
Thanks for your suggestion, marketing techniques, is it something I can learn on fiverr too?
I went to university to study business, so that is where I learned it, but I am sure that there are many books and online sources that you can learn from. Try to search around on Google.",,"Sep 8, 2020 5:14 pm",2020-09-09 21:26:58.949366
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,sonia_26,1.0,"@creative_mrketr Thanks so much, I will do exactly that",,"Sep 8, 2020 5:15 pm",2020-09-09 21:26:59.322350
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,sonia_26,2.0,"@maitasun Thanks, I will surely check it out",,"Sep 8, 2020 5:16 pm",2020-09-09 21:26:59.725217
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,sonia_26,2.0,"@vibronx Thanks, that will really help me",,"Sep 8, 2020 5:18 pm",2020-09-09 21:27:00.125223
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,creative_mrketr,1.0,Best of luck @sonia_26,,"Sep 8, 2020 5:18 pm",2020-09-09 21:27:00.495694
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,humanissocial,9.0,"creative_mrketr:
Stay online at fiverr
Check buyer request and send your offer
Optimize your gig
Share it in online everyday.
This is terrible advice. Please stop parroting nonsense.",,"Sep 8, 2020 6:40 pm",2020-09-09 21:27:00.895564
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,janali,2.0,"You might also want to check your profile settings for your “Online Status” and check if it says “Currently offline”, if so, you have to go online.
I’m saying this because I can’t find your profile when I search for your name on Fiverr so either you’re offline or you don’t have any gigs created yet I guess.",,"Sep 8, 2020 6:56 pm",2020-09-09 21:27:01.275466
What Do You Do On Fiverr When You Have No ORDER?,Your Fiverr Experience,27,241,100,"Sep 8, 2020 5:06 pm","Sep 8, 2020 5:08 pm","Sep 9, 2020 4:02 pm",https://forum.fiverr.com/t/what-do-you-do-on-fiverr-when-you-have-no-order/513757,"sonia_26, captainwarlord, vibronx, creative_mrketr, nisweb, adinasirpk, nitu_18m, ahsan_kt, humanissocial, olyasr, surajrenuka, janali, maitasun, nancygiordan824, kimberlyhn100, grydlynnes",sonia_26,13.0,"Hi Everyone,
I am just curious, although I’m just 4 days old on fiverr, after going through this forum, I discovered that new sellers like me find it difficult to get their first ORDER, I guess the reason behind this is because not everyone will like to work with a total novice with no work experience on fiverr. Then I asked myself this big questions; HOW LONG WILL IT TAKE ME TO GET MY FIRST ORDER?
WHAT WILL I BE DOING ONLINE ON FIVERR SINCE I HAVE NO ORDER OR CLIENT TO INTERACT WITH YET?",,,,surajrenuka,2.0,"I am not sure if its good or not but I can tell you what I do
I usually search similar gigs to my own gigs and check for their prices, offers ,extras ,descriptions and whatever I think would help me understand market better of my skill and see what other competitors are doing
I keep track of my own gig position in search, try different words to search and observe the changes in search result…",,"Sep 8, 2020 7:04 pm",2020-09-09 21:27:01.645580
